currentRanking,displayName,userUrl,tier,points,joined,totalGoldMedals,totalSilverMedals,totalBronzeMedals
5709,Advanced Research and Analytics,/rama2810,expert,438,2013-05-07,0,2,1
5710,Perroquet,/quickjanca,master,438,2013-10-17,1,3,2
5711,kanouske,/kanosuke,expert,437,2011-12-22,0,2,1
5712,CRD,/josecordero,expert,437,2014-06-05,0,2,1
5713,Vladimir Krivtsov,/alhoresmi,expert,436,2012-12-07,0,1,1
5714,Michal Daniluk,/mdaniluk,expert,436,2016-01-25,0,0,2
5715,BytesInARow,/bytesinarow,expert,435,2014-06-09,0,3,1
5716,Travis Erdman,/erdman,master,434,2011-07-21,1,5,3
5717,Yoon,/yoon84255,expert,434,2013-02-08,1,0,1
5718,Sun'sOutFun'sOut,/sunsoutfunsout,expert,434,2013-09-10,0,0,2
5719,DapengWang,/dapengwang,expert,433,2015-07-16,0,0,2
5720,h-wit,/halfwit,expert,433,2015-09-10,0,2,1
5721,Jiayue Tong,/jiayuetong,expert,433,2016-08-30,0,1,2
5722,Zhanpeng Zhang,/jasperzhang,expert,432,2013-05-17,1,0,1
5723,Raul Rios,/raulrios,master,432,2013-06-03,2,0,1
5724,doge,/datadoge,master,432,2014-08-30,1,0,1
5725,benjo,/bmetka,expert,432,2015-01-18,0,2,2
5726,Steiner,/steiner,expert,432,2015-03-16,0,2,2
5727,nik0lashka,/nik0lashka,expert,432,2015-11-23,0,1,1
5728,CLM 334,/clm334,expert,432,2018-07-15,0,0,2
5729,grizzli3k,/grizzli3k,expert,431,2012-06-19,0,0,6
5730,Francisco Zamora-Martinez,/pakozm,master,431,2013-02-23,2,1,0
5731,chuang,/kudokid,expert,431,2015-05-13,0,2,0
5732,Sergey Kuznetsov,/mousehead,expert,431,2016-02-06,0,1,1
5733,George Fisher,/grfiv4,expert,430,2013-05-27,0,1,1
5734,Yu Ran,/ranyu92,expert,430,2014-12-03,0,1,2
5735,jyf90,/jasonfanyuan,expert,430,2015-07-29,0,2,0
5736,David McGarry,/dmcgarry,master,429,2012-09-08,1,4,3
5737,Leo Buettiker,/leobuettiker,expert,429,2013-02-26,0,0,4
5738,Lorewalker Cho,/chaozhang,expert,429,2014-11-05,0,3,1
5739,m4rc00,/m4rc00,expert,429,2015-05-02,0,2,1
5740,Nile,/wintergreens,master,428,2012-12-22,1,2,0
5741,Pieter,/pieter4,expert,428,2014-05-20,1,0,1
5742,Eric,/watersafe,expert,428,2014-09-17,0,0,2
5743,N.Ba,/nastaran86,expert,428,2016-11-10,0,1,1
5744,Mohammed AKALLOUCH,/akallouch,expert,428,2017-03-10,0,0,3
5745,Matthias Frank,/mfrank,expert,427,2011-01-21,0,0,3
5746,Zimovnov Andrey,/zimovnov,expert,427,2011-04-19,0,2,0
5747,Apex51,/apex51,expert,427,2014-10-27,0,1,1
5748,Tiffany Xu,/qinhui0104,expert,427,2017-04-24,0,1,1
5749,thomas rost,/thalro,master,426,2011-11-08,3,4,2
5750,YCSU,/yuchengsu,expert,426,2013-06-03,0,5,2
5751,Emanuel Christner,/christner,expert,426,2017-02-01,0,1,1
5752,Aminul,/aminul01,expert,425,2018-01-22,0,1,1
5753,Fabio Vessoni,/fvessoni,expert,424,2013-09-02,0,0,2
5754,Renat Bekbolatov,/bekbolatov,master,424,2014-01-21,1,2,1
5755,omgponies,/omgponies,expert,424,2015-03-18,0,2,2
5756,Ruslan Martimov,/martimovr,expert,424,2015-11-26,0,2,0
5757,abdesshamm,/abdesshamm,expert,424,2016-02-13,0,2,1
5758,Devansh Gupta,/nanobyte,expert,424,2016-11-05,0,0,2
5759,transplanted_tree,/transplanted,master,423,2011-04-16,1,4,3
5760,zeon,/bihotzaldi,master,423,2011-06-28,1,2,0
5761,sklef,/skleff,expert,423,2012-10-09,0,0,2
5762,Mike Jiang,/mikejiang,expert,423,2014-01-31,0,2,0
5763,zds,/zds121,expert,422,2013-07-27,0,0,2
5764,Ilya Kuzovkin,/ilyakuzovkin,expert,422,2014-02-20,1,1,0
5765,Catwang43,/catherineang89,expert,422,2014-12-16,0,1,1
5766,kevinhaha,/kevinhaha,expert,422,2017-02-13,0,0,2
5767,Matthias Ossadnik,/mossadnik,expert,421,2014-02-14,1,0,2
5768,shimo_t,/shimoda,expert,421,2015-05-09,0,1,3
5769,Saeh,/thomasatkins,expert,420,2010-09-22,0,4,9
5770,Andrey Selivanov,/assa2as,expert,420,2015-03-28,0,1,3
5771,Mircea Neagovici,/mircean,expert,420,2015-04-18,0,2,1
5772,Elliot Dawson,/elliotdawson,master,419,2011-12-25,1,2,2
5773,Foxtrot,/zygmunt,master,419,2011-12-28,1,4,5
5774,Benedikt,/bwilbertz,master,419,2015-06-15,1,1,0
5775,Sébastien Wagener,/foobar27,master,419,2015-06-26,1,1,0
5776,Adam Hornsby,/adamhornn,master,418,2014-09-06,1,0,2
5777,Shravan Sunkada,/shravansunkada,expert,418,2015-06-07,0,0,2
5778,LolaChen,/lolalola,expert,418,2016-06-29,0,3,0
5779,-- 0 --,/elbartto,expert,417,2015-04-27,0,1,1
5780,Shuai Hao,/hao905239241,expert,417,2017-11-06,0,0,2
5781,Stergios,/asterios,expert,416,2013-01-20,0,3,3
5782,Gabriel F.,/gabrielfarah,expert,416,2013-08-12,0,2,3
5783,Tetiana Kudriavtseva,/intentia,expert,416,2014-03-01,0,1,1
5784,YijunMa,/ma350365879,expert,416,2016-02-08,0,2,0
5785,C Choo,/adinfinitum,expert,415,2013-04-15,0,4,4
5786,Carlos Fernandez,/carlosfernandez,master,415,2014-06-23,1,2,1
5787,ab90hi,/ab90hi,expert,413,2011-09-16,0,0,2
5788,Malai,/malais,expert,413,2014-11-03,0,0,3
5789,Yvan,/yvanaillet,expert,412,2012-08-10,0,4,1
5790,Solstice,/ceyson,expert,412,2013-08-20,0,0,2
5791,juniorcompressor,/juniorcompressor,expert,411,2016-01-18,0,2,0
5792,falcon,/falcon,expert,410,2012-04-16,0,2,2
5793,amiel meiseles,/amielm,master,410,2013-03-15,1,1,1
5794,Matfyzak,/lukasdrapal,master,410,2013-12-07,1,1,2
5795,Lukasz 8000,/lukasz8000,master,409,2011-06-22,3,2,1
5796,Hrishikesh Kumar,/hrishi,expert,408,2012-11-04,0,1,4
5797,Phani kumar,/phanikumar1024,expert,407,2012-08-11,0,1,3
5798,Shan,/shanzi,expert,407,2014-06-12,0,1,2
5799,Yotam Sandbank,/yotamsa,master,407,2015-02-12,1,2,0
5800,Niels de Brabander,/nopenopenope,expert,407,2015-10-25,1,0,1
5801,Panisson,/panisson,expert,406,2012-07-27,0,3,4
5802,ÉJLS,/esimon,master,406,2015-02-13,2,0,0
5803,Alex Auvolat,/katchup,master,406,2015-04-22,2,0,0
5804,Zoe3,/skawasoe,expert,406,2016-08-31,0,1,1
5805,somnath,/somnathsarkar,expert,406,2016-11-16,0,1,1
5806,Ryan Kiros,/ryankiros,master,405,2012-02-29,2,6,1
5807,Tad,/tedferreira,expert,405,2015-11-02,0,3,0
5808,Kai Zhang,/woshizk,expert,405,2017-09-03,0,1,3
5809,jughead,/jughead,expert,404,2011-11-24,0,1,1
5810,Simone,/simone2,expert,404,2014-08-28,1,1,0
5811,Johannes Ahlmann,/ahlmann,expert,404,2015-02-16,0,1,2
5812,Martin O'Leary,/martinoleary,master,403,2011-05-09,4,2,2
5813,mlearn,/mlearn,master,403,2011-08-01,1,3,1
5814,wlpdlut,/wliping,expert,403,2015-04-14,0,1,2
5815,Grace Zhu,/dayangcong,expert,403,2017-04-22,0,1,1
5816,Rob0,/robertoneil,master,402,2013-06-28,1,1,0
5817,Jeeban,/jeeban,expert,401,2011-12-28,0,1,4
5818,Alex Lebedev,/alexlebedev0,master,401,2013-02-25,1,1,0
5819,KGFeMan,/krishnag,expert,401,2014-04-13,0,2,1
5820,David Low,/davidlow,expert,400,2012-07-24,0,4,5
5821,Tim Olsson,/timsla,expert,400,2017-06-05,0,1,1
5822,Nimar,/nimararora,expert,399,2011-02-19,0,1,1
5823,Dong Meng,/koalaking,expert,399,2013-11-05,1,0,1
5824,Simon,/sbrugman,expert,399,2015-09-16,0,2,0
5825,Alexander Rass,/alexvonrass,expert,399,2016-07-08,0,0,2
5826,Haru,/quadpartisan,master,397,2011-03-25,2,1,0
5827,kymhorsell,/kymhorsell1,expert,397,2011-08-18,0,1,1
5828,Hitachi,/zzxzxzzxz,master,397,2013-04-15,2,0,0
5829,seanappler,/seanappler,expert,396,2013-01-03,0,2,2
5830,Huashuai Qu,/huashuai,expert,396,2013-03-29,0,1,3
5831,CoolSgd,/coolsgd,expert,396,2013-06-08,0,3,2
5832,Rakpong Kittinaradorn,/rkcosmos,expert,396,2016-06-30,0,1,1
5833,Thomas Maier,/toster,expert,395,2016-08-06,0,2,0
5834,kamo,/kamogawakamo,expert,395,2019-03-04,0,0,2
5835,AnqiWang,/remotedata,expert,394,2016-09-28,0,0,2
5836,Neo,/pampang,expert,393,2014-11-26,0,1,1
5837,Jeremy Achin,/jeremyachin,master,392,2011-04-10,5,2,0
5838,random_forest_fanatic,/randomforestfanatic,expert,392,2012-03-22,0,1,2
5839,Meng Li,/seattlewang,expert,392,2015-08-14,0,1,1
5840,Damir Jajetic,/djajetic,expert,391,2013-03-15,0,9,2
5841,Sloth,/lin0li,expert,391,2014-12-18,1,1,0
5842,Arcane27,/rajighawi,expert,391,2015-08-04,0,1,1
5843,pirasakat,/pirasakat,expert,390,2015-04-03,0,1,4
5844,bilibilibomb,/starwong,expert,390,2015-11-14,0,2,0
5845,Heo Sung Wook,/actto8290,expert,390,2017-01-04,0,0,2
5846,ClareWong,/wfp836089222,expert,390,2017-09-27,0,2,0
5847,LI Wei,/weilinear,master,389,2011-12-04,1,2,6
5848,KaggleKiller@Shenzhen,/eccentric,expert,389,2013-04-24,0,1,1
5849,Miroslaw Horbal,/miroslaw,master,388,2012-10-27,1,2,4
5850,nalin,/nalinpasricha,expert,388,2013-02-24,0,2,1
5851,Jiajie,/yaojiajie,expert,388,2015-08-20,0,1,2
5852,Shiva,/shivakirandegala,expert,387,2013-08-14,0,1,1
5853,Jetty,/jettyy,expert,387,2013-10-06,0,0,2
5854,zhuangzhuang hong,/hongfuture,expert,387,2019-02-06,0,0,2
5855,stmct,/satomacoto,expert,386,2012-03-01,0,1,1
5856,shappy,/azsefi,expert,385,2015-05-12,0,1,2
5857,ScofieldWang,/scofieldwang,expert,385,2017-11-24,0,0,2
5858,Riddle,/zriddle,expert,384,2014-03-23,0,3,1
5859,YYYYYYY,/lucifer42324,expert,384,2015-08-17,0,0,2
5860,GliGli,/gligli,expert,384,2016-02-04,0,3,0
5861,senen botello,/senenbotello,expert,384,2016-08-14,0,0,2
5862,Andrei Olariu,/aolariu,master,383,2012-03-20,3,1,0
5863,eltharion5,/eltharion5,expert,383,2015-09-21,0,0,2
5864,Mayank Jha,/mayankjha4,expert,383,2016-07-24,0,1,1
5865,C2H6,/lruoran,expert,383,2016-10-10,0,0,2
5866,James Dellinger,/jamesdellinger,expert,383,2018-02-26,0,0,2
5867,Paul Duan,/pyduan,master,382,2012-06-03,3,1,0
5868,Leon Simula,/lsimula,expert,382,2013-01-09,0,0,2
5869,JWANG,/gohigh,expert,381,2011-06-20,0,4,1
5870,maglas,/maglas,expert,381,2012-10-13,0,4,1
5871,Janek,/janekk,expert,381,2014-11-20,0,4,0
5872,Tracknut,/tracknut,expert,381,2015-12-04,0,1,2
5873,Yiyun Chen,/billycyy,expert,381,2015-12-15,0,2,0
5874,Ivan Lobov,/ivanlobov,expert,380,2014-06-21,0,3,1
5875,rcmalli,/refikcanmalli,expert,380,2015-08-18,0,0,2
5876,Dmitry,/dmitryka,expert,379,2013-04-23,0,3,0
5877,Patrick Ford,/pford221,expert,379,2014-07-09,0,3,0
5878,StatMach,/debayan,expert,379,2015-05-06,0,4,1
5879,Vinod Sundaram,/vinodsundaram,expert,379,2015-11-09,0,1,1
5880,fredhz,/fredhz,expert,379,2016-12-19,0,1,1
5881,HelloWorld,/junchaolyu,expert,378,2013-07-06,1,1,1
5882,SergF,/sfilatye,expert,378,2015-09-12,0,1,1
5883,IvoSilva,/theforecastkid,expert,378,2016-05-04,0,1,1
5884,seewaters,/seewaters,master,377,2014-08-22,1,1,0
5885,Sicko Cell,/sickocell,expert,377,2016-09-26,0,1,1
5886,sunil,/sunilv,expert,376,2011-11-08,0,1,5
5887,Dawid Kamrowski,/murnko,expert,376,2016-06-11,0,0,2
5888,Yannis Sismanis,/outis1,master,375,2010-08-04,4,2,1
5889,dvch,/jamais,expert,375,2011-02-21,0,1,1
5890,MAIZA,/ashref,expert,375,2014-12-24,0,1,1
5891,Ohad Zadok,/ohadzad,expert,375,2015-01-06,0,1,2
5892,EZENG,/ericzengyi,expert,375,2018-01-11,0,1,2
5893,ThierryS,/thierrys,expert,374,2012-08-06,0,1,5
5894,elpidiofilho,/elpidiofilho,expert,374,2015-09-30,0,2,0
5895,Yao Pan,/coolufo,expert,374,2017-03-15,0,1,1
5896,Walt Chan,/waltchan,master,373,2012-02-29,1,4,0
5897,Misguided Dolphin,/bimaldatascientist,expert,373,2015-06-12,0,3,0
5898,Wenhua Yu,/yuyimiao,expert,373,2017-03-01,0,3,0
5899,davenger,/davenger,expert,372,2015-10-04,0,1,2
5900,Oleg Medvedev,/torrinos,expert,372,2016-06-15,0,1,1
5901,Siddha,/maneeshkm,expert,371,2013-05-03,0,0,2
5902,"Stuart McCroden, ASA CERA",/mccroden,expert,371,2014-08-21,0,0,2
5903,Brian T Lee,/briantrewlee,expert,370,2013-04-24,0,1,1
5904,Minnilyn,/jennysy2002,expert,370,2014-10-14,0,1,1
5905,katarzynaf,/katarzynaf,expert,370,2016-07-06,0,2,1
5906,Aaqib Naqati,/aaqib08,expert,370,2018-04-24,0,2,0
5907,Moritz Boos,/mjboos,expert,369,2014-09-26,0,1,1
5908,dpace,/danielpace,expert,369,2015-05-14,0,2,0
5909,FrankHerfert,/frankherfert,expert,369,2016-05-21,0,0,3
5910,Ed53,/hauserquaid,expert,368,2014-01-13,0,1,1
5911,RenzhiWu,/renzhiwu,expert,368,2016-11-14,0,1,1
5912,JonathanKChang,/jonathankchang,master,367,2015-06-20,1,1,0
5913,Benjamin,/tangerine007,expert,367,2016-02-26,0,0,2
5914,Mads Dabros,/mdabros,expert,366,2012-09-12,0,0,3
5915,Scorpion,/scorpion,expert,366,2013-10-18,0,3,1
5916,Steven Reitsma,/stevenreitsma,expert,365,2014-01-22,1,0,2
5917,Ashish Das,/ashishvaluepicker,expert,365,2015-02-26,0,1,1
5918,AKD,/analkumarde,expert,365,2015-07-27,0,0,2
5919,Isaac McKillen-Godfried,/isaacmg,expert,364,2015-11-02,0,0,3
5920,Baptiste Pigaux,/mateja,master,363,2011-10-28,1,2,1
5921,tai tai,/taishomono,expert,362,2015-01-18,1,0,1
5922,JonathanSlomka,/jonathanslomka,expert,362,2015-03-25,0,0,2
5923,xiong,/xiongzihua,expert,362,2016-10-21,0,0,2
5924,lenguyenthedat,/lenguyenthedat,master,361,2012-06-11,1,2,0
5925,Emilio G. Ortiz-García,/emiliogortizg,master,360,2012-06-11,2,5,0
5926,Louis Foucard,/louisf,expert,360,2015-09-13,0,2,0
5927,r0u1i,/roulinir,master,359,2012-01-27,3,2,0
5928,LenG,/lengross,expert,359,2012-06-08,0,0,2
5929,Paul Covington,/pcovington,master,359,2012-10-19,1,5,2
5930,Fly_Under_Radar,/flyunderrader,expert,359,2015-01-27,0,0,2
5931,AI_JOE,/aiijoe,expert,359,2015-09-17,0,2,0
5932,Jamie Sherrah,/jsherrah,expert,358,2011-12-17,0,2,2
5933,Max,/maksik,expert,358,2014-08-20,0,1,2
5934,Nina Chen,/ncchen,expert,358,2015-08-16,0,2,0
5935,OttoP,/operdeck,expert,357,2014-03-04,0,2,2
5936,zenon,/zenonofelea,expert,357,2014-05-10,0,2,2
5937,Teracrator,/teracrator,expert,357,2014-08-05,0,2,0
5938,Victor.Li,/victorli,expert,357,2015-08-18,0,1,2
5939,sara83,/sarasmis,expert,357,2016-09-09,0,0,3
5940,typedef,/typedef,master,356,2011-10-04,1,0,1
5941,Andrew Beam,/albeam,expert,356,2012-07-28,0,2,5
5942,bmax,/massimiliano,master,356,2013-04-21,1,2,2
5943,PowerupStat,/powerstat2013,expert,356,2014-08-04,0,0,3
5944,Iker,/ikersanchez,expert,356,2015-07-08,0,1,2
5945,jmbeck,/jmbeck,expert,355,2012-12-05,0,1,1
5946,hitchpy,/hitchpy,expert,355,2013-11-17,0,0,4
5947,Stephen Von Worley,/vonvonvon,master,355,2013-12-03,1,1,0
5948,0.234,/gibbssampler,expert,355,2015-11-06,0,1,1
5949,lucas weissert,/lucasweissert,expert,354,2014-11-03,0,0,2
5950,Anaconda,/anaconda,master,353,2011-07-13,2,3,8
5951,Tim Dettmers,/timdettmers,master,353,2012-11-10,1,1,1
5952,Alex,/drarfc,expert,353,2014-01-02,0,0,2
5953,Xianghang Liu,/samliuxi,expert,353,2014-01-04,0,0,2
5954,Katherin Yu,/yukatherin,expert,353,2014-04-01,0,1,1
5955,JNBr,/jnbraun,expert,353,2014-11-29,1,1,1
5956,satacroteam,/robinetflorian,expert,353,2015-07-13,0,0,2
5957,shenggang Li,/datalev,expert,352,2010-09-01,0,2,2
5958,JJS,/sueiras,expert,352,2011-01-26,0,1,3
5959,"Neil Schneider, FSA",/nschneider,grandmaster,352,2011-04-04,7,4,1
5960,PP,/pppppp,expert,352,2014-11-16,0,2,0
5961,Etz,/etelliez,expert,352,2015-05-01,0,2,1
5962,Count Blah,/countblah,expert,352,2015-06-12,0,2,0
5963,CherryPick,/cherrypick,expert,352,2016-07-03,0,2,0
5964,Vladimir Nikolaev,/nikolaev,expert,351,2014-07-07,0,2,2
5965,Gregory Matchado,/gregorymatchado,expert,350,2012-07-27,0,0,4
5966,Guillaume Ferry,/guillaumeferry,expert,350,2015-01-24,0,0,2
5967,Gal Eyal,/galeyal,master,350,2015-07-15,1,1,0
5968,George Zhao,/zhaogang,master,349,2012-02-23,1,3,1
5969,RG,/dsoreo,expert,349,2013-02-17,0,1,2
5970,Chaos,/chaotic,expert,349,2013-08-01,0,1,1
5971,Jose Jimenez,/jimenezluna,expert,349,2014-07-08,0,0,2
5972,jorn79,/jorn79,expert,348,2011-04-04,0,0,2
5973,xxlll35xx,/xxlll35xx,expert,348,2012-05-16,0,0,2
5974,cheng chen,/chengchen1,master,348,2013-10-02,2,0,0
5975,Ryan McCaffrey,/ryanpmccaffrey,expert,348,2014-08-19,0,1,1
5976,AbhijeetSG,/abhijeetsg,expert,348,2016-01-26,0,1,1
5977,janewang,/jane1wang,expert,348,2016-10-19,0,1,1
5978,NoviceDL,/alexandreurwald,expert,347,2016-10-15,0,0,2
5979,Misty N.,/mistyn,expert,346,2013-01-27,0,2,1
5980,Matt Kierans,/mattkierans,expert,346,2015-11-28,0,1,2
5981,wang liang,/thirdth,expert,346,2016-05-16,0,1,1
5982,Eric Oakley,/eoakley,expert,346,2016-10-06,0,0,2
5983,Patrick Hall,/honeybadger,expert,345,2012-07-19,0,1,1
5984,Rafal Jozefowicz,/rafalj,master,345,2014-01-19,2,1,1
5985,Dongsun Moon,/themoon,expert,345,2015-12-15,0,0,3
5986,Kevin Kirchhoff,/kevinkirchhoff,expert,345,2016-04-15,0,1,1
5987,Andrew Carter,/acarter,expert,344,2010-04-13,0,1,4
5988,DanH,/danielhutty,expert,344,2012-12-14,1,0,4
5989,Garnieje,/garnieje,expert,344,2013-05-31,0,3,1
5990,Bargava,/rouseguy,expert,344,2013-07-19,0,1,2
5991,Mary Louie,/cocohead,master,344,2014-07-16,1,1,0
5992,Rasim Akhunzyanov,/rasimakhunzyanov,expert,344,2014-11-12,0,1,2
5993,SB,/santanub,expert,344,2015-03-18,0,0,3
5994,Hao The Cabbage,/haothecabbage,expert,344,2015-04-16,0,1,1
5995,ord,/ordale,expert,344,2015-07-06,0,0,2
5996,phunter,/phunter,expert,343,2013-06-18,0,2,2
5997,Ian Lin,/ianlini,expert,343,2014-02-18,0,1,3
5998,CasvandenBogaard,/caseyftw,expert,343,2015-11-12,0,2,0
5999,Andreu,/andreusancho,expert,342,2013-09-06,0,0,2
6000,Takayuki  Kawabata,/highlysnow,expert,342,2014-10-31,0,1,2
6001,Paul Lorenz,/dezmoanded,expert,342,2016-02-14,0,0,2
6002,Prarthana Bhat,/bhatprarthana,expert,341,2014-04-08,0,2,0
6003,Rob,/robzink,expert,341,2014-04-28,0,3,0
6004,Balaji SR,/balajisr,expert,341,2015-04-02,0,0,2
6005,Will,/zhangsongwei,expert,341,2017-08-14,0,0,2
6006,barrack_d,/duncanbarrack,master,340,2013-11-22,1,1,0
6007,Quantum Leap,/photosynth,master,339,2012-08-23,1,2,4
6008,nsaha,/neeloysaha,expert,339,2015-04-07,0,1,3
6009,Tim Riggins,/vityzi,expert,339,2016-11-07,0,0,2
6010,zklrn,/zkomega,expert,339,2016-11-22,0,1,1
6011,Mermaid,/ramonaren,expert,339,2017-05-02,0,1,1
6012,x-peng,/xipeng,expert,338,2016-10-19,0,1,1
6013,Yiannis K.,/ioankaza,expert,337,2012-12-24,0,1,4
6014,Fenix Lin,/fenixlin,expert,337,2015-04-18,0,2,0
6015,Abdelaali Hassaïne,/ahassaine,master,336,2011-01-08,2,4,5
6016,lomero,/lomero,expert,335,2012-09-16,1,1,0
6017,Arbiter,/arbiter,expert,335,2014-02-26,0,1,1
6018,Chao Xu,/asakusalemon,expert,335,2015-02-23,0,1,1
6019,Peter Prettenhofer,/pprett,master,334,2010-09-22,4,1,1
6020,Peter Csizsek,/csizsek,expert,334,2014-02-12,0,0,2
6021,Victor Mayrink,/victormayrink,expert,334,2015-01-19,0,1,2
6022,Iair Kleiman,/ikleiman,expert,334,2015-07-08,0,0,2
6023,piotr,/mt77pp,expert,333,2011-04-07,0,3,1
6024,Oleksandr Baiev,/obaiev,expert,333,2014-06-08,0,0,2
6025,Bala Subrahmanyam,/hothabalu,expert,333,2015-10-28,0,1,1
6026,cornholio1911,/cornholio1011,expert,333,2016-09-19,0,1,1
6027,Nadimpalli Ramana Kumar Varma,/varmantpc,expert,333,2017-06-26,0,1,1
6028,Sergey Bykau,/sbykau,expert,332,2013-02-28,0,0,2
6029,Chengcen,/chengcen,expert,332,2015-05-29,0,1,1
6030,Johan Manders,/johanmanders,expert,332,2015-08-24,0,1,1
6031,Karl_Bombe,/simkuangoh,expert,332,2018-01-06,0,0,2
6032,Ho-Kin,/hokintang,expert,332,2018-01-27,0,0,2
6033,Afordancja,/afordancja,expert,331,2012-11-13,0,0,2
6034,Kirubakumaresh rajendran,/kirubakumaresh,expert,331,2013-08-31,0,2,2
6035,dgea,/dgeals,expert,331,2014-05-05,0,2,0
6036,Yanjun Yang,/yanjunyang,expert,331,2017-09-23,0,2,0
6037,Lewis Crawford,/trunksio,expert,331,2017-11-30,0,1,1
6038,TVS,/vivant,master,330,2013-06-24,1,2,2
6039,Lenik Terenin,/terenin,expert,330,2016-05-06,0,1,1
6040,Julien Meynet,/jmeynet,master,327,2010-02-03,1,7,0
6041,Uri Merhav,/urimerhav,expert,327,2011-11-15,0,3,0
6042,soapmao,/leeli2012,expert,327,2015-04-20,0,0,2
6043,GuoLi,/leeguoo,expert,327,2015-10-27,0,0,2
6044,Vladislav Amelin,/amelinvladislav,expert,327,2016-08-16,0,1,1
6045,Sundong Kim,/sundong,expert,326,2013-04-28,0,0,2
6046,Suvrat Hiran,/suvrathiran,expert,326,2013-09-06,1,0,1
6047,Riju Bhattacharyya,/rijubhattacharyya,expert,326,2015-09-28,0,0,2
6048,Miner's Brain,/abhijit78,expert,324,2011-07-20,0,2,2
6049,Massimo Nicosia,/mnicosia,expert,324,2013-03-13,0,1,5
6050,Dong-Hyun Lee,/donghyun,master,324,2013-04-21,2,1,1
6051,Asparuh Hristov,/asparuhhristov,expert,324,2017-11-22,0,1,1
6052,Ling HF,/lionellhf,expert,324,2017-12-01,0,2,0
6053,Adam Gągol,/korowiow,expert,323,2015-05-19,0,1,1
6054,Leo Tam,/leotam,expert,322,2015-03-30,0,1,1
6055,ajerome,/ajerome,expert,321,2012-02-10,0,2,1
6056,Dan Cripe,/ecodan,expert,321,2013-05-24,0,1,1
6057,Mehdi,/mnoori,expert,321,2017-11-29,0,1,1
6058,Chitrasen,/chitrasen,expert,320,2012-06-07,0,1,3
6059,Denlu994,/denlu994,expert,320,2012-12-09,0,1,1
6060,Karen Hambardzumyan,/mahnerak,expert,320,2014-12-16,0,1,1
6061,Sylvanas2013,/sylvanas2013,expert,319,2013-02-01,1,1,0
6062,Louis Impagliazzo,/slyfocks,expert,319,2013-04-23,0,0,2
6063,Alexander Movchan,/movchan,expert,319,2014-06-12,0,0,2
6064,Edouard Thomas,/edouardthomas,expert,319,2016-09-13,0,1,1
6065,Erik Larson,/eriklarson,expert,318,2013-04-23,0,1,1
6066,Iván Gómez Villafañe,/ivangomezv,expert,318,2014-04-09,0,1,1
6067,Jing Fu,/xjingfu,expert,318,2014-12-17,0,2,0
6068,Vadim Avdeev,/avdeev,expert,318,2015-06-24,0,2,0
6069,CodingNeo,/codingneo,master,317,2012-10-20,1,2,1
6070,Valerio Capozio,/angelus1383,expert,317,2014-04-23,0,0,3
6071,Krzysztof Leszczyński,/cristo,expert,317,2016-08-24,0,1,1
6072,[ods.ai] Nellrun (Daniil),/nellrun,expert,317,2016-11-19,0,0,2
6073,mathintelligence,/mathintelligence,expert,316,2011-09-29,0,3,5
6074,tuzzeg,/tuzzeg,master,316,2012-06-07,1,4,0
6075,Nand Kishore,/nkishore,expert,316,2012-10-19,0,0,2
6076,sbachish,/sbachish,expert,316,2013-03-10,0,5,5
6077,Valeriu Radu,/valeriur,expert,316,2013-05-21,0,0,2
6078,Yevgeniy,/yevgeniy,master,316,2013-06-13,2,1,1
6079,Paso,/paso84,master,316,2013-08-27,1,1,0
6080,sharat,/manusharat,expert,316,2014-11-18,0,0,2
6081,zacstewart,/zacstewart,expert,315,2012-05-01,0,0,2
6082,Dominic Breuker,/breuker,expert,315,2014-01-27,0,0,2
6083,A J,/andreyjanzenx,expert,314,2016-11-10,0,1,1
6084,wasatch,/wasatch,expert,314,2017-01-06,0,1,1
6085,Shail Deliwala,/shaildeliwala,expert,313,2014-12-25,0,2,0
6086,Sheng,/physheng,expert,313,2015-01-20,0,1,1
6087,castor,/viviane1986,expert,313,2015-07-09,1,1,0
6088,Juan Galán,/jgalanp,expert,312,2012-05-07,0,2,1
6089,arnav,/yadster,expert,312,2013-10-15,0,2,1
6090,Feng,/fengqi0423,master,312,2014-01-08,1,0,5
6091,Vogel,/tvogel,expert,312,2015-07-20,0,1,1
6092,Glencairn ,/manavg123,expert,312,2015-08-12,0,1,1
6093,wilam,/mwilam,expert,312,2015-12-20,0,2,0
6094,Zhen Xu,/nehzux,expert,312,2016-01-20,0,0,2
6095,iammt,/mintaeya,expert,311,2015-09-30,0,0,2
6096,Shea Parkes,/biasvariance,master,310,2011-05-07,6,5,1
6097,Alec Radford,/alecradford,master,310,2013-02-19,1,4,4
6098,hmorimori,/hmorimori,expert,310,2014-09-17,0,1,1
6099,luckyzhou,/luckyzhou,expert,310,2017-01-11,0,0,2
6100,MuttonBiryani,/gauravtaneja,expert,309,2011-10-04,0,1,1
6101,OfirMarom,/ofirmarom,expert,309,2012-03-11,0,1,1
6102,Vikas Agrawal,/agrawalvikas,expert,309,2012-12-19,0,1,1
6103,brainsignals,/brainsignals,master,309,2013-05-05,1,2,0
6104,Ayumu Eto,/ayumueto,expert,309,2015-02-15,0,2,1
6105,groundhog0617,/groundhog0617,expert,309,2017-07-24,0,0,2
6106,Nick Stupich,/nickstupich,expert,308,2010-11-24,0,3,1
