title,totalComments,totalLines,totalViews,totalVotes,versionNumber,aceLanguageName,author.displayName,author.performanceTier,medal,categories,isNotebook,languageName,hasCollaborators,lastRunExecutionTimeSeconds,lastRunTime,scriptVersionDateCreated
IEEE Fraud: XGBoost with GPU (Fit in 40s),27,95,10297,208,4,python,xhlulu,4,gold,"[{'competitionCount': 1, 'datasetCount': 312, 'name': 'beginner', 'description': None, 'totalCount': 22580, 'scriptCount': 22267, 'fullPath': 'audience > beginner', 'listingUrl': None, 'tagUrl': '/tags/beginner', 'id': 13102, 'isInherited': False}, {'competitionCount': 2, 'datasetCount': 825, 'name': 'classification', 'description': None, 'totalCount': 8695, 'scriptCount': 7868, 'fullPath': 'technique > classification', 'listingUrl': None, 'tagUrl': '/tags/classification', 'id': 13302, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 13, 'name': 'xgboost', 'description': None, 'totalCount': 1315, 'scriptCount': 1302, 'fullPath': 'packages > xgboost', 'listingUrl': None, 'tagUrl': '/tags/xgboost', 'id': 13403, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 37, 'name': 'gpu', 'description': 'This is for content that uses or relates to GPUs', 'totalCount': 1750239, 'scriptCount': 1750202, 'fullPath': 'admin > accelerators > gpu', 'listingUrl': None, 'tagUrl': '/tags/gpu', 'id': 16580, 'isInherited': False}]",TRUE,Python,FALSE,171,2019-07-24,2019-07-24
How to get upvotes for a kernel on Kaggle?,120,867,3646,198,12,python,Aleksandra Deis,3,gold,"[{'competitionCount': 0, 'datasetCount': 501, 'name': 'data visualization', 'description': None, 'totalCount': 15641, 'scriptCount': 15140, 'fullPath': 'technique > data visualization', 'listingUrl': None, 'tagUrl': '/tags/data-visualization', 'id': 13208, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 13, 'name': 'xgboost', 'description': None, 'totalCount': 1315, 'scriptCount': 1302, 'fullPath': 'packages > xgboost', 'listingUrl': None, 'tagUrl': '/tags/xgboost', 'id': 13403, 'isInherited': False}, {'competitionCount': 16, 'datasetCount': 189, 'name': 'regression', 'description': None, 'totalCount': 1599, 'scriptCount': 1394, 'fullPath': 'technique > regression', 'listingUrl': None, 'tagUrl': '/tags/regression', 'id': 14203, 'isInherited': False}]",TRUE,Python,FALSE,197,2019-08-14,2019-08-14
DonorChoose: Complete EDA + Time Series Analysis✓✓,103,1,18432,208,42,python,Lathwal,3,gold,"[{'competitionCount': 1, 'datasetCount': 23, 'name': 'crowdfunding', 'description': None, 'totalCount': 63, 'scriptCount': 39, 'fullPath': 'topic > people and society > business > finance > crowdfunding', 'listingUrl': None, 'tagUrl': '/tags/crowdfunding', 'id': 11130, 'isInherited': False}, {'competitionCount': 1, 'datasetCount': 312, 'name': 'beginner', 'description': None, 'totalCount': 22580, 'scriptCount': 22267, 'fullPath': 'audience > beginner', 'listingUrl': None, 'tagUrl': '/tags/beginner', 'id': 13102, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 320, 'name': 'exploratory data analysis', 'description': None, 'totalCount': 11127, 'scriptCount': 10807, 'fullPath': 'technique > exploratory data analysis', 'listingUrl': None, 'tagUrl': '/tags/eda', 'id': 13201, 'isInherited': False}, {'competitionCount': 2, 'datasetCount': 351, 'name': 'time series analysis', 'description': None, 'totalCount': 827, 'scriptCount': 474, 'fullPath': 'technique > time series analysis', 'listingUrl': None, 'tagUrl': '/tags/time-series-analysis', 'id': 13209, 'isInherited': False}]",TRUE,Python,FALSE,215,2018-05-29,2018-05-29
"Book Recommender: Collaborative Filtering, Shiny",28,1097,48629,208,30,markdown,Philipp Spachtholz,2,gold,"[{'competitionCount': 0, 'datasetCount': 5, 'name': 'advanced', 'description': None, 'totalCount': 123, 'scriptCount': 118, 'fullPath': 'audience > advanced', 'listingUrl': None, 'tagUrl': '/tags/advanced', 'id': 13104, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 501, 'name': 'data visualization', 'description': None, 'totalCount': 15641, 'scriptCount': 15140, 'fullPath': 'technique > data visualization', 'listingUrl': None, 'tagUrl': '/tags/data-visualization', 'id': 13208, 'isInherited': False}, {'competitionCount': 2, 'datasetCount': 80, 'name': 'recommender systems', 'description': None, 'totalCount': 387, 'scriptCount': 305, 'fullPath': 'technique > recommender systems', 'listingUrl': None, 'tagUrl': '/tags/recommender-systems', 'id': 13311, 'isInherited': False}]",FALSE,R,FALSE,240,2017-10-03,2017-10-03
Breast-Cancer-Detection,0,299,20,1,1,python,Kanhaiya Kumar,0,,[],TRUE,Python,FALSE,62,2020-10-13,2020-10-13
Private LB Probing - [0.950],26,326,6346,207,5,python,Chris Deotte,4,gold,"[{'competitionCount': 0, 'datasetCount': 37, 'name': 'gpu', 'description': 'This is for content that uses or relates to GPUs', 'totalCount': 1750239, 'scriptCount': 1750202, 'fullPath': 'admin > accelerators > gpu', 'listingUrl': None, 'tagUrl': '/tags/gpu', 'id': 16580, 'isInherited': False}]",TRUE,Python,FALSE,5269,2019-05-23,2019-05-23
Manipulating Data with the Tidyverse,58,1,25329,207,19,r,Rachael Tatman,4,gold,[],TRUE,R,FALSE,22,2018-03-27,2018-03-27
[TPU-Training] Super Fast XLMRoberta,74,816,9168,206,1,python,Alex Shonenkov,4,gold,"[{'competitionCount': 5, 'datasetCount': 824, 'name': 'nlp', 'description': None, 'totalCount': 3181, 'scriptCount': 2352, 'fullPath': 'analysis > nlp', 'listingUrl': None, 'tagUrl': '/tags/nlp', 'id': 13204, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 666, 'name': 'deep learning', 'description': None, 'totalCount': 10087, 'scriptCount': 9421, 'fullPath': 'technique > deep learning', 'listingUrl': None, 'tagUrl': '/tags/deep-learning', 'id': 13310, 'isInherited': False}, {'competitionCount': 2, 'datasetCount': 19, 'name': 'tpu', 'description': 'This is for content that uses or relates to TPUs', 'totalCount': 77813, 'scriptCount': 77792, 'fullPath': 'admin > accelerators > tpu', 'listingUrl': None, 'tagUrl': '/tags/tpu', 'id': 16574, 'isInherited': False}]",TRUE,Python,FALSE,347,2020-05-04,2020-05-04
😷Mining COVID-19 scientific papers🦠,29,1748,16395,206,42,python,Mobassir,4,gold,"[{'competitionCount': 0, 'datasetCount': 37, 'name': 'gpu', 'description': 'This is for content that uses or relates to GPUs', 'totalCount': 1750239, 'scriptCount': 1750202, 'fullPath': 'admin > accelerators > gpu', 'listingUrl': None, 'tagUrl': '/tags/gpu', 'id': 16580, 'isInherited': False}]",TRUE,Python,FALSE,16603,2020-04-10,2020-04-10
Categorical Encodings,0,138,75048,206,19,python,Mat Leonard,2,gold,[],TRUE,Python,TRUE,33,2020-10-01,2020-10-01
Giba's Property (Extended Extended Result),32,238,16655,206,5,python,Jiazhen Xi,2,gold,[],TRUE,Python,FALSE,124,2018-07-19,2018-07-19
My_Tabu_Search,0,397,6,1,1,python,JIN WOO,1,,[],TRUE,Python,FALSE,15,2020-10-13,2020-10-13
Titanic Notebook,1,610,25,1,7,python,Orhun YILDIZ,1,,[],TRUE,Python,FALSE,181,2020-10-13,2020-10-13
optimizer for quadratic weighted kappa,16,64,9294,205,1,python,Abhishek Thakur,4,gold,[],TRUE,Python,FALSE,19,2019-06-28,2019-06-28
Titanic (Classification Regression),73,261,15366,205,109,python,Fatma Kurşun,2,gold,"[{'competitionCount': 2, 'datasetCount': 825, 'name': 'classification', 'description': None, 'totalCount': 8695, 'scriptCount': 7868, 'fullPath': 'technique > classification', 'listingUrl': None, 'tagUrl': '/tags/classification', 'id': 13302, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 66, 'name': 'logistic regression', 'description': None, 'totalCount': 1623, 'scriptCount': 1557, 'fullPath': 'technique > regression > logistic regression', 'listingUrl': None, 'tagUrl': '/tags/logistic-regression', 'id': 13404, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 37, 'name': 'gpu', 'description': 'This is for content that uses or relates to GPUs', 'totalCount': 1750239, 'scriptCount': 1750202, 'fullPath': 'admin > accelerators > gpu', 'listingUrl': None, 'tagUrl': '/tags/gpu', 'id': 16580, 'isInherited': False}]",TRUE,Python,FALSE,51,2020-01-30,2020-01-30
Deterministic neural networks using PyTorch,63,434,11225,205,9,python,Benjamin Minixhofer,2,gold,"[{'competitionCount': 1, 'datasetCount': 312, 'name': 'beginner', 'description': None, 'totalCount': 22580, 'scriptCount': 22267, 'fullPath': 'audience > beginner', 'listingUrl': None, 'tagUrl': '/tags/beginner', 'id': 13102, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 37, 'name': 'gpu', 'description': 'This is for content that uses or relates to GPUs', 'totalCount': 1750239, 'scriptCount': 1750202, 'fullPath': 'admin > accelerators > gpu', 'listingUrl': None, 'tagUrl': '/tags/gpu', 'id': 16580, 'isInherited': False}]",TRUE,Python,FALSE,4952,2019-02-09,2019-02-09
A Tale of 4 Kaggler Types by IDE use [2018 Survey],106,873,12497,205,77,python,Rob Mulla,4,gold,"[{'competitionCount': 0, 'datasetCount': 320, 'name': 'exploratory data analysis', 'description': None, 'totalCount': 11127, 'scriptCount': 10807, 'fullPath': 'technique > exploratory data analysis', 'listingUrl': None, 'tagUrl': '/tags/eda', 'id': 13201, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 501, 'name': 'data visualization', 'description': None, 'totalCount': 15641, 'scriptCount': 15140, 'fullPath': 'technique > data visualization', 'listingUrl': None, 'tagUrl': '/tags/data-visualization', 'id': 13208, 'isInherited': False}, {'competitionCount': 2, 'datasetCount': 102, 'name': 'survey analysis', 'description': None, 'totalCount': 315, 'scriptCount': 211, 'fullPath': 'analysis > survey analysis', 'listingUrl': None, 'tagUrl': '/tags/survey-analysis', 'id': 13213, 'isInherited': False}, {'competitionCount': 2, 'datasetCount': 825, 'name': 'classification', 'description': None, 'totalCount': 8695, 'scriptCount': 7868, 'fullPath': 'technique > classification', 'listingUrl': None, 'tagUrl': '/tags/classification', 'id': 13302, 'isInherited': False}]",TRUE,Python,FALSE,33,2018-12-03,2018-12-03
Market Data NN Baseline,39,198,21064,205,3,python,Dieter,4,gold,[],TRUE,Python,FALSE,491,2018-10-17,2018-10-17
Titanic: Guide with sklearn and EDA,102,566,15137,205,48,python,Samson Qian,2,gold,"[{'competitionCount': 1, 'datasetCount': 312, 'name': 'beginner', 'description': None, 'totalCount': 22580, 'scriptCount': 22267, 'fullPath': 'audience > beginner', 'listingUrl': None, 'tagUrl': '/tags/beginner', 'id': 13102, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 186, 'name': 'data cleaning', 'description': None, 'totalCount': 4594, 'scriptCount': 4408, 'fullPath': 'analysis > data cleaning', 'listingUrl': None, 'tagUrl': '/tags/data-cleaning', 'id': 13202, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 501, 'name': 'data visualization', 'description': None, 'totalCount': 15641, 'scriptCount': 15140, 'fullPath': 'technique > data visualization', 'listingUrl': None, 'tagUrl': '/tags/data-visualization', 'id': 13208, 'isInherited': False}, {'competitionCount': 2, 'datasetCount': 825, 'name': 'classification', 'description': None, 'totalCount': 8695, 'scriptCount': 7868, 'fullPath': 'technique > classification', 'listingUrl': None, 'tagUrl': '/tags/classification', 'id': 13302, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 106, 'name': 'feature engineering', 'description': None, 'totalCount': 4772, 'scriptCount': 4666, 'fullPath': 'technique > feature engineering', 'listingUrl': None, 'tagUrl': '/tags/feature-engineering', 'id': 13306, 'isInherited': False}]",TRUE,Python,FALSE,76,2019-07-24,2019-07-24
Unsupervised Anomaly Detection,32,1,89651,185,5,python,Victor Ambonati,1,gold,[],TRUE,Python,FALSE,4655,2017-08-04,2017-08-04
Finding BoatIDs,44,0,27262,205,2,python,anokas,4,gold,[],TRUE,Python,FALSE,935,2016-11-15,2016-11-15
keras Multilabel Neural Network v1.2,42,291,8195,164,10,python,DmitryS,3,gold,"[{'competitionCount': 0, 'datasetCount': 37, 'name': 'gpu', 'description': 'This is for content that uses or relates to GPUs', 'totalCount': 1750239, 'scriptCount': 1750202, 'fullPath': 'admin > accelerators > gpu', 'listingUrl': None, 'tagUrl': '/tags/gpu', 'id': 16580, 'isInherited': False}]",TRUE,Python,FALSE,2669,2020-09-06,2020-09-06
Andrews Script plus a Genetic Program  Model,34,656,15363,204,5,python,Scirpus,4,gold,[],TRUE,Python,FALSE,2531,2019-02-17,2019-02-17
Distribution of Test vs. Training data,36,450,21440,204,10,python,NanoMathias,2,gold,"[{'competitionCount': 1, 'datasetCount': 312, 'name': 'beginner', 'description': None, 'totalCount': 22580, 'scriptCount': 22267, 'fullPath': 'audience > beginner', 'listingUrl': None, 'tagUrl': '/tags/beginner', 'id': 13102, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 320, 'name': 'exploratory data analysis', 'description': None, 'totalCount': 11127, 'scriptCount': 10807, 'fullPath': 'technique > exploratory data analysis', 'listingUrl': None, 'tagUrl': '/tags/eda', 'id': 13201, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 186, 'name': 'data cleaning', 'description': None, 'totalCount': 4594, 'scriptCount': 4408, 'fullPath': 'analysis > data cleaning', 'listingUrl': None, 'tagUrl': '/tags/data-cleaning', 'id': 13202, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 501, 'name': 'data visualization', 'description': None, 'totalCount': 15641, 'scriptCount': 15140, 'fullPath': 'technique > data visualization', 'listingUrl': None, 'tagUrl': '/tags/data-visualization', 'id': 13208, 'isInherited': False}]",TRUE,Python,FALSE,4610,2018-07-02,2018-07-02
Data Cleaning Challenge: Parsing Dates,154,1,39862,204,5,python,Rachael Tatman,4,gold,"[{'competitionCount': 0, 'datasetCount': 3, 'name': 'dailychallenge', 'description': 'Kaggle daily challenge content', 'totalCount': 1413, 'scriptCount': 1410, 'fullPath': 'admin > initiatives > dailychallenge', 'listingUrl': None, 'tagUrl': '/tags/dailychallenge', 'id': 15001, 'isInherited': False}]",TRUE,Python,FALSE,10,2018-03-30,2018-03-30
Treemap House of Horror: Spooky EDA/LDA/Features,65,2582,16086,204,75,markdown,Heads or Tails,4,gold,"[{'competitionCount': 1, 'datasetCount': 312, 'name': 'beginner', 'description': None, 'totalCount': 22580, 'scriptCount': 22267, 'fullPath': 'audience > beginner', 'listingUrl': None, 'tagUrl': '/tags/beginner', 'id': 13102, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 320, 'name': 'exploratory data analysis', 'description': None, 'totalCount': 11127, 'scriptCount': 10807, 'fullPath': 'technique > exploratory data analysis', 'listingUrl': None, 'tagUrl': '/tags/eda', 'id': 13201, 'isInherited': False}, {'competitionCount': 5, 'datasetCount': 824, 'name': 'nlp', 'description': None, 'totalCount': 3181, 'scriptCount': 2352, 'fullPath': 'analysis > nlp', 'listingUrl': None, 'tagUrl': '/tags/nlp', 'id': 13204, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 501, 'name': 'data visualization', 'description': None, 'totalCount': 15641, 'scriptCount': 15140, 'fullPath': 'technique > data visualization', 'listingUrl': None, 'tagUrl': '/tags/data-visualization', 'id': 13208, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 106, 'name': 'feature engineering', 'description': None, 'totalCount': 4772, 'scriptCount': 4666, 'fullPath': 'technique > feature engineering', 'listingUrl': None, 'tagUrl': '/tags/feature-engineering', 'id': 13306, 'isInherited': False}]",FALSE,R,FALSE,435,2020-02-13,2020-02-13
Stacking Starter,29,178,37938,204,2,python,Faron,4,gold,[],FALSE,Python,FALSE,1202,2016-10-11,2016-10-11
Your Starter Notebook for OSIC!,83,391,6713,203,5,python,Twinkle Khanna,2,gold,"[{'competitionCount': 1, 'datasetCount': 312, 'name': 'beginner', 'description': None, 'totalCount': 22580, 'scriptCount': 22267, 'fullPath': 'audience > beginner', 'listingUrl': None, 'tagUrl': '/tags/beginner', 'id': 13102, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 320, 'name': 'exploratory data analysis', 'description': None, 'totalCount': 11127, 'scriptCount': 10807, 'fullPath': 'technique > exploratory data analysis', 'listingUrl': None, 'tagUrl': '/tags/eda', 'id': 13201, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 501, 'name': 'data visualization', 'description': None, 'totalCount': 15641, 'scriptCount': 15140, 'fullPath': 'technique > data visualization', 'listingUrl': None, 'tagUrl': '/tags/data-visualization', 'id': 13208, 'isInherited': False}]",TRUE,Python,FALSE,36,2020-07-13,2020-07-13
Facial Keypoint Detection ,33,226,27335,203,22,python,Karan Jakhar,2,gold,"[{'competitionCount': 1, 'datasetCount': 312, 'name': 'beginner', 'description': None, 'totalCount': 22580, 'scriptCount': 22267, 'fullPath': 'audience > beginner', 'listingUrl': None, 'tagUrl': '/tags/beginner', 'id': 13102, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 666, 'name': 'deep learning', 'description': None, 'totalCount': 10087, 'scriptCount': 9421, 'fullPath': 'technique > deep learning', 'listingUrl': None, 'tagUrl': '/tags/deep-learning', 'id': 13310, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 37, 'name': 'gpu', 'description': 'This is for content that uses or relates to GPUs', 'totalCount': 1750239, 'scriptCount': 1750202, 'fullPath': 'admin > accelerators > gpu', 'listingUrl': None, 'tagUrl': '/tags/gpu', 'id': 16580, 'isInherited': False}]",TRUE,Python,FALSE,263,2019-06-29,2019-06-29
How Models Work,68,85,60389,203,9,r,Paul Mooney,5,silver,"[{'competitionCount': 1, 'datasetCount': 312, 'name': 'beginner', 'description': None, 'totalCount': 22580, 'scriptCount': 22267, 'fullPath': 'audience > beginner', 'listingUrl': None, 'tagUrl': '/tags/beginner', 'id': 13102, 'isInherited': False}]",TRUE,R,FALSE,5,2018-06-26,2018-06-26
Minimal LSTM + NB-SVM baseline ensemble,16,1,26088,203,10,python,Jeremy Howard,4,gold,[],TRUE,Python,FALSE,14,2018-02-03,2018-02-03
Ashrae: simple data cleanup (LB 1.08 no leaks),43,303,10495,202,2,python,Robert Stockton,2,gold,[],TRUE,Python,FALSE,816,2019-11-26,2019-11-26
Your First Map,1,122,60450,202,21,python,Alexis Cook,5,gold,[],TRUE,Python,TRUE,17,2020-10-01,2020-10-01
Santander Magic LGB 0.901,23,195,20171,202,20,python,Nanashi,4,gold,[],TRUE,Python,FALSE,12512,2019-03-23,2019-03-23
